Country,year,Burglary,Corruption,Corruption: Bribery,Corruption: Other acts of corruption,Fraud,Fraud: Cyber-related (Cy),Money laundering,Smuggling of migrants,Theft,Theft: of a motorized vehicle,Unlawful access to a computer system,Unlawful interception or access of computer data,Unlawful interference with a computer system or computer data
Spain,2022,254.504810741024,2.16995319429884,0.292270827526685,1.87768236677215,921.403759122201,491.881289388291,0.864196475636456,0.948303188593775,382.027408926912,50.5544424908207,,,
Sweden,2012,921.579319854663,,,,,,,,3971.26952977228,288.13350206525,,,
Sweden,2013,885.621330941082,29.7649522247644,1.26438863907425,28.5005635856901,1400.39332850517,713.591929137857,7.35832732575999,3.22315464550895,4257.07218166736,287.327136308972,,,
Sweden,2014,910.981462033018,21.3900802758941,1.10797538119739,20.2821048946967,1479.39335064989,789.247796539608,7.30443029085687,3.24185389313311,4240.97069312785,287.201581450194,,,
Sweden,2015,914.36500016397,228.26889371064,1.71584944345053,226.55304426719,1918.97961987132,1046.43464253323,19.9911689594916,3.64491094792153,4057.58796850431,269.215762381859,,,
Sweden,2016,894.726853369585,211.356676372309,2.52177239004846,208.83490398226,2184.79929856549,1284.07444473033,19.8024437481495,3.10449270328675,3771.56680531726,253.021178768847,,,
Sweden,2017,894.60429759231,209.729583553303,2.85339608816298,206.87618746514,2520.98041496532,1333.51030354368,31.1885140368197,1.65039634367615,3580.29625608584,239.24781695315,,,
Sweden,2018,766.696666442964,206.951223040301,4.33956965245459,202.611653387846,2963.99495468446,1699.10388378692,66.7860753542161,1.64332909741478,3289.47251891255,214.547930005595,,,
Sweden,2019,734.812749843639,200.790383877088,1.56799009575647,199.222393781332,2857.27725629392,,65.962713779867,1.7140761295226,3204.6795836587,195.278070869646,,,
Sweden,2020,782.527097677011,190.867559651537,1.46591223622018,189.401647415317,2690.2768548853,,89.7196153523445,1.40804727952728,2999.70006664114,206.114975740117,,,
Sweden,2021,697.576414931475,203.313296895978,3.82149893136559,199.491797964612,2466.97818889039,,100.639174357513,1.41395460460527,2760.90877919637,177.690146561172,,,
Sweden,2022,657.168638020913,184.750771777628,1.63991193009387,183.110859847534,2357.77626804768,,141.790766764995,1.31761709990201,2832.1942580901,160.872516564295,,,
Switzerland,2012,921.916150829354,,,,,,,,2509.42439584689,101.666662914668,,,
Switzerland,2013,849.738890433631,60.3830167449128,0.173088090587383,60.2099286543254,119.702778076217,,4.40138287493631,1.59488312041232,2405.44228519799,77.9143676344063,,,
Switzerland,2014,778.060895789841,44.0533960869299,0.928211284337863,43.1251848025921,121.803304456599,,4.71433625992652,1.53887660298119,2099.12539291733,80.6811018991569,3.83497820108012,8.10963543158344,2.47930119369192
Switzerland,2015,634.758526356564,48.371524217398,0.555439369445908,47.8160848479521,149.050947313919,,4.43144018666627,1.52142088152575,1906.7388319255,76.3729132988124,3.76732789711138,9.26134774706547,2.57192577591257
Switzerland,2016,555.829057036166,44.7754170658713,0.238865921930495,44.5365511439408,196.156695089323,,7.91840531199592,2.06619022469878,1748.00887339127,72.2330547917818,4.57428240496898,11.6447136941116,3.63076201334353
Switzerland,2017,489.263267794938,40.0985034112125,0.295798933396374,39.8027044778161,168.333257017209,,9.54838957003495,0.769077226830572,1674.26929085282,78.5168688807335,4.7801107636854,12.5773706480138,3.41943567006208
Switzerland,2018,456.530639617384,0.223150476003455,0.211405714108536,0.0117447618949187,205.768228398975,,14.3873333212754,0.986559999173169,1597.41681008978,89.7299808771787,6.94115427989694,13.5182209410514,7.02336761316137
Switzerland,2019,424.682199671649,0.163254092517727,0.151593085909318,0.0116610066084091,222.736887227221,,20.6633037101008,0.699660396504543,1546.78588257903,103.619704722323,7.11321403112952,9.32880528672724,5.07253787465794
Switzerland,2020,379.910524988213,0.243094580113729,0.231518647727361,0.011575932386368,240.304780408614,,35.5381124261499,0.370429836363777,1404.41526897894,113.675656034134,8.05684894091216,8.9829235318216,6.10051636761596
Switzerland,2021,358.81417128435,0.69033701908103,0.69033701908103,0.0,277.13579631008,,41.4202211448618,0.287640424617096,1352.89947876103,146.811672724566,9.26202167267049,11.3675495808676,8.69824644042098
Switzerland,2022,408.810874286881,0.652138694569355,0.652138694569355,0.0,294.74380788589,,42.9153025145553,0.469082218900764,1589.959901479,216.899041607822,,,
Ukraine,2017,57.9211571369016,2.61995491572624,1.57645150484724,,80.8558393991821,,0.221688492869143,,514.375524676762,19.7593864755285,,,5.76166153689198
Ukraine,2018,106.430240416475,4.35575405234743,2.34211775232112,,71.3457214638375,,0.263235136428022,,455.261793642822,14.6241742460012,,,
Ukraine,2019,88.351125435821,3.96280616890398,1.52224232401392,,71.0952759708847,,0.294043836733743,,388.246434520565,12.1553198354395,,,
Ukraine,2020,61.617411036162,4.14031834948782,1.21613311255583,,58.5019239612999,,0.421319524012787,,274.62973016853,10.1549392301244,,,
United Kingdom,2012,812.821132363014,,,,,,,,2406.54417577096,141.105020248623,,,
United Kingdom,2013,778.271787872455,,,,,,,,2329.57024879562,132.239406426493,,,
United Kingdom,2014,716.675921368928,,,,,,,,2208.57817011352,131.990553201265,4.92434468155272,,0.278703625415081
United Kingdom,2015,692.751384532749,,,,1069.61662344881,0.0,0.0,,2345.25924519188,141.42768576256,4.89587938156371,,0.424977532768057
United Kingdom,2016,705.853733744536,,,,1117.41761053046,0.0,0.0,,2513.64921015607,166.416537702529,6.79670655032765,,0.991757331814443
United Kingdom,2017,745.004710646145,,,,1086.66678185457,,,,2677.69996541809,190.694990747659,7.18023504970968,,0.553242387661367
United Kingdom,2018,715.324728111223,,,,1172.98234047681,,,,2694.92717252673,203.184227758771,,,
United Kingdom,2019,645.883299820457,,,,1303.05868925623,,,,,200.056056678484,,,
United Kingdom,2020,448.128326915911,,,,1387.08611580321,,,,,156.847677326841,,,
United Kingdom,2021,446.801953892531,,,,1619.46600955684,,,,,189.930639090408,,,
